Image_name,FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA
Ridley-Scott.jpg,528.7664891045952,381.43544670101124,456.0975772792484,457.94759525517765,441.5178365592946,415.0722828616722,328.95592409926286,461.1117001334926,452.9426012200663,503.8114726760398,508.25387357107275,94.76286192385707,202.6746160721663,50.35871324805669,98.00510190801293,49.01020301937138,94.76286192385707,50.21951811795888,30339028.5
RingoStarr.jpg,986.3001571529835,640.1757571167468,760.3223000806961,791.2028816934377,739.4322146079382,694.8820043719653,550.1536149113264,853.13539370958,801.1897403237263,823.2041059178458,912.8356916773139,183.53473785635242,399.12905181156634,138.27870407260838,186.86893802876924,89.27485648266257,148.21605850919124,85.38149682454625,115203938.0
Rita-Moreno.jpg,518.1389774954206,377.107411754264,438.092455995307,430.11626335213134,410.0597517435721,383.0469945058961,294.0153057240388,444.05517675171853,447.14650842872516,488.83637344207517,485.1762566325768,93.02150289046077,220.02045359466015,49.09175083453431,94.04786015641186,58.42088667591412,106.38138934982942,59.135437767890075,20870750.0
River-Phoenix.jpg,526.1653732430518,389.8025141016923,446.94183066703437,443.01692969908044,415.7523301197481,385.6864011084653,301.4796842243271,446.1614057714988,444.7043962004423,480.4008742706449,487.7396846679589,98.18350166906862,196.30843079195554,59.07622195096772,98.6154146165801,47.265209192385896,103.0,46.32493928760188,26720834.5
Rob-Knox.jpg,561.5069011152044,413.30376238306854,481.3855004048211,457.35106865514155,456.75485766437123,425.77576257931827,335.8094697890457,470.5624294394953,488.72282533149604,550.7059106274419,487.54281863237406,101.78899744078434,202.98029461009264,60.07495318350236,91.44397191723465,51.35172830587107,118.71394189394942,51.54609587543949,11985255.5
Rob-Reiner.jpg,552.3187485501466,416.9436412754127,505.98023676819633,509.36529131851927,498.14054241749886,469.9106298010293,366.9564006799718,473.7868719160547,468.56483009291253,536.9851022142049,542.00092250844,117.27744881263405,276.3277040037788,61.39218191268331,106.70520137275409,45.31004303683677,108.6830253535482,45.01110973970759,27366120.5
Rob-Zombie.jpg,833.5046490572203,554.0442220617412,633.3482454384791,661.2450377885644,609.5186625526736,569.2890302825094,453.3486517019765,721.1560164069908,677.3905815701899,646.062690456584,793.8286968861732,158.45504094221806,300.30817504690077,130.86252328302402,162.01234520862909,82.0,121.6552506059644,79.40403012442127,176764401.0
Robb-Titmisn.jpg,490.0826460914526,373.001340480165,441.0,441.02834376035287,423.010638164101,397.0113348507823,312.04006153056696,422.45236417849526,415.6933966278512,467.2386970275472,475.78356423903506,99.0,211.00947846009194,44.01136216933077,93.02150289046077,37.656340767525464,94.0,38.47076812334269,28486982.0
Robbie-Coltrane-RIP.jpg,493.0010141977398,380.4339627320358,448.7538300672207,418.81977030699016,431.227318244102,404.1002350902558,320.0,410.173134176289,441.65257839165844,507.1587522659941,480.6922092150028,97.25224933131366,204.24495097798624,54.45181356024793,81.61494961096282,49.36598018878993,116.01724009818541,51.0098029794274,11632954.5
Robbie-Krieger.jpg,812.0572639906621,595.7398761204423,746.0898069267533,731.8640584152223,732.6035762948472,691.0817607201046,538.1347414913852,699.6827852677241,710.2907855237881,807.2669942466371,789.0171100806369,141.0283659410404,337.262509034135,63.953107821277925,142.70599146496969,72.78049189171504,161.00931650062986,74.16872656315464,174772657.5
robbie-williams.jpg,918.3969729915273,653.0068912346944,777.185949435526,734.0333779876771,758.7179976776615,717.0076708097341,567.4830393941303,763.236529524105,804.2412573351357,898.2438421720462,825.3029746705146,177.0706073858674,364.3089348341597,97.32933781753577,138.03260484392808,67.468511173732,192.21082175569617,69.72087205421343,69319509.0
Roberet-Forster.jpg,506.2854925829892,376.4306044943742,444.3647150708526,451.1108511219831,433.22626882496405,410.1475344312093,331.05437619823124,431.010440708807,419.63436465570834,475.17786143716756,496.9557324349926,104.0768946500615,215.08370463612533,64.1248781675256,100.0,45.27692569068709,95.1892851112981,45.89117562233506,27140127.0
Robert-Maillet.jpg,1176.010629203665,757.6344765122559,897.3767324819604,871.4499411899687,882.1275417988036,831.0601662936324,663.0030165843893,991.1150286419836,1019.7082916206967,1054.3818094030264,1036.6725616123927,214.0840956259946,419.0429572251513,115.15641536623133,174.07182425654074,91.67878707749138,214.3361845326169,97.49358953285082,73400198.5
Robert-Mitchum.jpg,555.3422368233844,412.49606058724976,469.7073557013984,452.8586976088678,439.71354311642483,407.7707689376471,323.5382512161429,459.80213135652167,474.9336795806337,528.0170451794146,495.97177339038154,108.85311203635843,216.54098919142305,55.362442142665635,95.88534820294495,56.36488268416781,121.56479753612885,59.033888572581766,11637455.5
Robert-Wagner.jpg,1110.0761235158604,817.3236812915676,976.1480420509996,996.0005020079057,951.00052576221,896.0200890605076,708.1384045509748,967.5975403027852,929.2760623194811,1026.7346297851261,1090.208236989613,213.00938946440834,468.0010683748489,112.36102527122117,215.00930212434997,81.49846624323675,198.0631212517868,80.60397012554654,75558469.0
Robert_Duvall.jpg,855.318654069932,579.4178112554015,699.5176909842953,720.8196723175638,689.9768112045506,651.4982732133677,516.6294610259853,753.0185920679515,719.3170371957,753.2383420936563,829.2189095769585,158.31929762350515,336.04315199093105,81.09870529176159,157.99050604387594,73.49829930005184,137.10215169719257,74.06078584514209,56496589.0
Robert_sheehAn.jpg,898.8464829991826,664.1272468435549,759.1113225344488,745.1134141860553,708.0854468212152,661.0612679623576,515.0475706184818,759.2950678096098,760.2170742623451,844.4939312985026,820.9512774824094,181.02486017119307,400.0612453112648,87.46427842267951,164.00304875214974,86.34813257969161,183.273020382161,85.70880934886448,109005059.5
Rod-Steiger.jpg,549.8554355464717,407.86885147066573,483.2908027264744,480.71301209765477,459.51387356640276,430.4648650006177,336.2692373679162,473.25363178743805,465.38801015926487,514.8019036483839,519.2850854781022,102.59142264341595,224.28776159211185,49.36598018878993,100.60318086422517,43.01162633521314,103.69667304209909,42.04759208325728,18668300.5
Roger-Corman.jpg,524.0085877158884,378.0052909682614,448.0011160700384,450.0177774266257,429.00116549958227,404.00495046471895,314.0143308831621,450.2854650108084,444.1542524844269,488.6522280722764,498.6912872709929,105.00476179678711,249.0,66.007575322837,97.082439194738,48.83646178829912,99.04544411531506,49.8196748283246,26010594.0
Roger-Moore.jpg,1034.0754324516176,763.9607319751454,883.1307943900496,901.2391469526831,841.6133316434573,789.4757754358268,633.8966792782559,892.1580577453751,851.1269000566249,906.5903154126455,1009.3611841159734,197.12178976460214,403.43524883182926,108.06016842481785,210.76052761368766,91.13725912051558,181.27603261324978,85.61541917201598,200491649.5
Roger-Waters.jpg,517.6533589188812,345.90461112855957,414.6950686950594,402.7766130251358,410.3522876748709,389.21716303369766,311.07876816009156,430.8607663735467,449.040087297337,484.4058216000299,463.49325777189034,101.1236866416568,209.19369015340783,47.51841748206689,81.30190649671138,44.9221548904324,102.23991392797629,47.16990566028302,22817878.5
Roman-Polanski.jpg,579.7766811454217,409.35314827175813,498.4425744255801,490.5874030180555,472.46693005966034,440.45431091090484,338.42724476613876,493.42071298233924,490.1234538358678,534.7307733803993,534.8420327535972,101.17806086301516,242.46443038103547,79.22752047110903,102.07840124139877,51.78802950489621,108.16653826391968,50.15974481593781,22751670.0
Roman-Reigns.jpg,856.117982523437,607.2767079346943,723.2039822899208,738.9032412975328,710.2907855237881,669.7947446792936,533.0225135958143,745.7305143280647,721.959140118054,793.3202379871574,832.9423749575957,161.5239920259526,335.5964838909967,83.72574275573791,162.4438364481706,78.0,150.8509197850646,75.7099729229908,132262897.0
Ron-Howard.jpg,537.0456218981773,381.25713108084943,463.1824694437388,469.01705725911506,452.07079091664394,427.0187349519925,339.0014749230451,464.08727627462486,447.87609893808803,497.1207096872952,515.8003489723519,106.01886624558857,236.00211863455803,56.0357029044876,101.04454463255303,45.17742799230607,96.33275663033837,43.41658669218482,30720538.5
ROR-DOW_JRJ.jpg,539.3199421493701,368.2458417959394,438.85418990821995,431.7140257160983,423.88323864007646,398.1783519981969,310.6638054231616,453.61657818029533,460.6093789752875,491.4956764814926,496.303334665404,101.41498903022176,244.80604567698077,78.85429601486528,90.24965373894794,43.657759905886145,101.78899744078434,45.09988913511872,17946838.0
Rosemary-Clooney1.jpg,523.9408363546403,403.47614551544433,459.8369276167368,456.607052069939,422.8344829835902,392.0943763942554,300.54117854297436,444.6481755275737,435.7212411622826,481.33979681717574,488.78829773225954,104.23531071570709,228.39658491317246,69.2314957226839,105.51303237041384,53.08483775994799,104.23531071570709,51.07837115648854,30828486.5
Rosemary-Harris.jpg,435.8772763060722,353.50388965328233,409.31650345423407,411.80699362686886,384.80774420481714,358.9345344209721,280.79351844371337,371.076811455526,360.0222215363935,404.9357973802761,439.15942435521066,87.82368700982668,193.8891435846783,35.12833614050059,93.08598175880189,46.238512086787566,88.76936408468859,47.51841748206689,31083092.5
Ross-Butler.jpg,819.8353493232651,578.3848199944393,690.7416304234167,659.7764773012145,667.2166065079615,625.0967925049688,486.0,680.600470173214,717.06973161611,784.7611101475404,738.8565489998718,146.05478424207814,318.0015723231569,99.32270636667126,132.015150645674,69.63476143421474,170.84788555905513,77.10382610480494,160682295.0
Ross-Marquand.jpg,788.3508102361537,584.3629009442677,696.6562997633769,692.7885680350103,677.4215821775979,638.260918433833,515.9302278409359,660.3423354594191,657.7788382123584,766.3798014039775,747.4523396177177,155.0290295396317,315.65329081129505,104.7377677822093,149.9333185119305,84.77027781009096,157.54364474646383,81.05553651663777,61255091.0
RPattinson.jpg,1211.2344942247971,896.7942907936023,1054.773909423247,1024.3890862362796,1009.6058636913714,946.8526812551148,741.946763588871,1029.4717091790333,1051.1940829361627,1174.523733263828,1119.6932615676492,224.75764725588314,469.9106298010293,104.29285689825551,211.21789696898318,100.84641788382967,247.42069436488129,99.40824915468535,3937120.5
RReynolds.jpg,1119.3502579621804,808.3823352844865,948.1434490624296,924.1828823344435,891.1930206189903,830.6629882208548,643.864892659943,949.5135596714773,955.5841145603039,1029.1438189096798,1007.4770468849403,200.5642041840966,440.44749970910266,99.04039579888602,192.93781381574738,90.24965373894794,214.57399656062708,89.20201791439474,74784169.5
Rupert-Grint.jpg,768.1731575627985,581.2099448564176,704.2222660495761,710.8487884212788,701.5760828306506,666.4630522392071,537.9414466277905,656.2088082310386,647.0131374245811,763.0517675754378,772.1690229476964,160.13119621110684,343.95639258487404,77.41446893184762,151.07613974417006,73.97972695272672,152.73833834371774,71.02816342831905,133880186.0
Russ-Tamblyn.jpg,531.6859975587095,387.806652856807,464.9053667145605,459.412668523627,451.6381294797861,425.5690308281372,331.3864813175094,447.15209940242926,455.0538429680602,511.1242510388252,507.94094144890505,101.24228365658294,255.50146770615623,65.27633568147036,95.13148795220224,47.853944456021594,107.22872749408155,47.095647357266465,25610501.0
RussellCrowe.jpg,932.5347178523704,652.0429433710635,800.6110166616495,817.0410026430742,798.9818521092955,758.7733521941846,603.6638137241622,802.2250307737849,782.7036476214992,869.2577293300302,895.6098480923488,180.23595645708434,397.33612974407447,80.23091673413684,168.80758276807353,68.00735254367721,163.62457028209425,65.00769185258002,94831823.5
Rutger-Hauer.jpg,532.2339711066929,367.1511950137164,430.7957752810489,441.30035123484777,411.8507011041744,385.33102652135346,306.71974178392884,458.1899169558405,440.2828636229214,462.8001728608147,506.2114182829147,96.42095207992918,199.64217991196148,63.150613615387776,101.71037311896953,52.009614495783374,89.45389874119518,50.0,38804691.0
Ryan-Hurst.jpg,982.751748917294,711.53425778384,852.3496934944014,828.8769510608918,833.5466393669883,783.6580887096106,621.4338259219561,827.0362748997169,862.7659010415282,951.4641348994717,931.5798409154204,183.7879212570837,381.2112275366506,116.21101496846157,166.3640586184408,84.02380615040002,204.9780476051033,89.44271909999159,95305344.5
RyanGosling.jpg,905.4645216682982,616.0397714433703,728.1984619593754,734.4603461045396,690.5280588071712,645.7445315293038,505.01485126677215,784.3118002427351,756.5950039486119,791.2528041024563,834.4830735251614,154.11683879446787,339.37737107827326,80.00624975587844,164.1097193952875,76.94153624668537,149.12075643584967,73.33484846919642,131866652.5
SaamsRorkwew.jpg,499.06412413636787,329.013677527242,392.21550198838395,355.17038164801977,384.022134778713,363.5010316353999,290.0,403.3174928018868,441.3275427616092,486.5901766373834,409.25786492137206,93.1933474020544,192.37463450257678,63.28506932918696,65.0,41.7612260356422,108.07404868885037,44.10215414239989,1268632.0
Sam-Waterston.jpg,507.14100603283896,360.67159577654576,426.56769685479,413.3920657196991,413.27230732290786,389.1850459614295,307.07979419037,426.95784335224477,438.0,490.2672740454945,458.69597774560873,98.08159868191383,208.24024587000469,40.311288741492746,85.0,48.76474136094644,102.48902380255166,48.25971404805462,21664840.0
Sam-Worthington.jpg,926.6725419478015,681.8284241654934,806.7316778210708,780.8008709011536,785.5984979619042,739.6350451405071,587.095392589654,776.8790124594691,799.7080717361805,898.6712413335591,851.3054680900387,181.59295140505867,373.63618668431997,84.09518416651456,156.62694531912445,60.40695324215582,189.08463713374496,60.08327554319921,97400354.5
Samuel-L-Jackson-scaled.jpg,521.3463340237466,440.8900089591507,501.02295356600183,501.51869356984093,479.1377672444534,450.0688836167193,371.9811823197512,426.3812847675188,424.23106911210544,512.1025287967244,536.6907862074772,126.25371281669304,249.39326374222702,77.02596964660685,115.35163631262454,50.96076922496363,119.33985084622823,51.78802950489621,25684746.5
SAnek.jpg,495.0040403875508,330.0242415338607,392.0051020076142,393.0012722625717,378.00132274900835,355.0126758300329,278.0287754891569,425.5185072355843,417.0095922158146,437.79561441384953,449.01781701843413,87.0,189.04232330353963,48.010415536631214,83.0,41.30375285612676,86.00581375697809,38.47076812334269,27251965.0
Sas-Sesiott.jpg,513.9533052719868,371.24789561693143,425.4409477236529,430.0941757336409,403.8626003977095,377.4572823512616,295.7363690857112,434.90228787625387,429.2936058224022,446.0851936569964,476.21213760256046,105.92922165295089,214.40149253211834,40.792156108742276,100.43903623591775,48.662100242385755,96.08329719571451,48.84669896727925,31361176.5
Scarlett-Johansson.jpg,534.5848856823395,388.8045781623462,454.6878049827156,458.35357531058924,427.37922270508193,397.24677468797654,307.1042168385188,464.27578011350107,451.1429928525988,491.546538997072,510.54676573258206,94.13288479590966,204.1984329028996,61.204574992397426,105.23307464861035,55.00909015790027,99.00505037623081,54.45181356024793,29717329.5
Schnei0Robder.jpg,528.441103624614,364.8575064323057,442.9503358165563,439.8920322079044,430.84684053617013,404.8357691706601,314.6362979695763,452.8598017046777,453.0397333567995,488.86092091718683,484.4068537913146,99.24716620639605,222.5758297749331,37.33630940518894,90.08884503644167,45.35416188179427,97.51410154434076,46.2709412050371,19185318.0
Schwei-Tilger.jpg,501.36713095295744,353.1925820285585,422.1397872743104,408.95965571190516,411.7001335924,388.6232108353797,308.3180176376334,421.7345136457295,432.11572524035734,477.12681752339176,451.93362344485945,97.18538984847466,209.34421415458323,40.311288741492746,82.15229759416349,38.897300677553446,99.50376877284599,39.319206502675,21483337.5
Scott-Adkins.jpg,948.443461678133,664.2439310976051,773.3724846411333,764.7123642259226,734.3602658096365,685.3531936162551,540.2675263237649,802.59890356267,806.8134852616186,844.3281352649573,855.5372581015978,173.1040149736568,353.27751131369797,88.0056816347672,162.5207679036744,74.73285756613352,176.34341496069538,77.62087348130012,110979955.0
Scott-Caan.jpg,852.8469968288567,568.4804306218465,683.0029282514095,695.2330544500887,658.5134774626864,615.3251173160413,486.08332619006796,736.0,707.5711978310027,761.3093983394662,794.3613787187794,151.21177202850313,327.2201094064972,140.4314779527724,155.2063143045411,89.00561780022652,142.35167719419397,84.17244204607586,127343779.5
Scott-Glenn.jpg,494.73730403113933,365.23143347745963,426.33906694085636,419.1718024867608,403.35840142483704,378.29750197430593,297.28437564056406,418.49850656842256,417.1450587026053,459.80104393095934,450.4408951238775,99.08077512817509,211.28653530218153,38.118237105091836,89.0,41.7612260356422,97.32933781753577,40.792156108742276,23672772.5
Sean-Astin.jpg,526.5738314804487,383.0939832469312,460.942512684608,467.00107066258425,454.34128141739444,430.40097583532497,337.7484270873811,449.02672526253934,440.45431091090484,489.4006538614349,511.9072181557904,109.65856099730654,262.60616900598507,58.137767414994535,99.72462083156798,41.7612260356422,98.6154146165801,41.19465984809196,29247908.0
Sean-Biggerstaff.jpeg,490.1234538358678,355.0352095215346,426.07511074926686,423.1181867989132,408.09925263347395,382.1060062338722,292.1095684841563,425.9776989467876,422.6263124794764,460.5659561886875,466.6926183260241,84.02380615040002,190.04210059878838,37.013511046643494,88.0,43.18564576337837,91.19758768739445,44.10215414239989,29504316.5
SeanPenn.jpg,632.8254103621314,466.794387284166,561.0062388244894,546.7732619651404,545.3897688809353,514.0622530394544,403.43524883182926,538.0009293672271,547.1855261243667,617.6285291338152,583.6514370752461,123.68508398347798,262.497619036821,52.773099207835045,111.22050170719426,55.71355310873648,128.56515857727553,54.147945482723536,106064692.5
Semen-Slepakov.jpg,938.1199283673703,639.1760320913168,765.1470446914109,763.0,745.1315320129729,699.102996703633,558.0725759253899,809.5455515287574,801.4218614437717,896.1076944207097,869.0690421364692,162.0,333.02402315748935,98.08159868191383,165.01212076693034,109.29318368498559,169.07394831847986,104.17293314484334,116183915.0
Sergey-Bezrukov.jpeg,1116.973142022672,773.3627867954341,924.7583468128308,845.059169526016,883.7024386070234,826.1041096617303,633.7641517157625,940.8086946877139,1015.5023387466914,1110.9095372711497,995.2336409105151,184.16568627190028,409.49725273803733,106.30145812734649,158.06960492137634,121.2023102090055,245.3670719554684,128.08200498118384,35174490.0
Sergey-Lavrov.jpg,934.8994598351204,608.3831029869255,717.8056840120452,739.3578294709538,698.1611561810067,657.0372896571396,523.0239000275226,815.0153372789987,772.5522636042173,794.9974842727491,868.0933129566199,161.11176245079065,327.1238297648155,96.62815324738438,167.19150696132863,82.38931969618392,137.03284277865654,80.049984384758,132568766.5
Sergio-Leone.jpg,483.86981720293323,367.8532316019529,425.9201803155141,397.20146021886677,406.3213014352066,380.7164299055138,300.647634283059,398.53858031563266,419.8392549536072,486.8860236235992,409.71819583709,94.14881836751856,178.27226368675525,42.15447781671598,76.94153624668537,47.20169488482379,111.66467659918243,50.039984012787215,457786.5
Seth-Green.jpg,547.5216890681136,372.97318938497443,439.41438301448443,456.12717524830725,424.20867506452527,399.8462204398086,313.22994748267604,482.7556317641463,454.82414183945866,467.00107066258425,522.200153197986,100.31948963187563,221.65288177689007,37.8549864614954,104.80935072788114,48.093658625644196,86.02325267042627,45.5411901469428,35116393.5
seth-rogen.jpg,913.0268342168263,665.6320304793031,799.2258754569949,761.3474896523926,786.000636132058,745.0167783345554,583.1929354853332,765.9059994542412,807.5951956271161,909.9148311792703,844.3612970760798,176.00284088616297,409.0195594345092,61.29437168288782,147.03060905811415,69.12307863514182,197.0913493789111,71.7007670809734,110022062.0
Seth-Rollins.jpg,982.980162566875,656.9383532722077,780.6471674194431,725.7837143391962,760.652351603543,717.6210699247897,566.7892024377317,813.7573348363749,864.9190713587024,928.2375773475237,843.822256165361,175.1456536714514,359.12393403949005,86.1278120005379,135.94484175576505,81.70679286326198,205.00975586542216,88.0,54873022.5
Sevin-Korbo.jpg,483.02794950188957,331.54788492765266,397.22663556211836,405.0975191234822,385.75251133336775,362.80159867343474,283.5577542582816,415.60076997041284,404.4465354036303,432.78285548297777,453.5118521053226,96.62815324738438,216.44860821913363,63.198101237299845,89.56003573022959,42.20189569201838,84.5931439302264,41.048751503547585,30088277.0
Shartin-Meen.jpg,523.3813141486808,356.0252800012943,430.7261310856354,441.65257839165844,417.2696969586936,390.10383233185496,306.0016339825655,453.21628390868744,431.7788785941248,443.41064488800896,493.3659899101275,93.08598175880189,197.0913493789111,67.47592163134935,98.32598842625484,42.190046219457976,84.00595217006948,41.10960958218893,36847475.5
Shawn-Ashmore.jpg,834.0863264674706,561.5131343076491,666.0480463149787,699.0350491928141,644.1746657545607,603.5180196149904,472.2255816873965,743.4547733386343,688.2819189837838,709.365914038728,807.3295485735673,141.00354605470034,294.10882339705483,88.81441324469807,166.04818577750254,82.21921916437786,120.03749414245534,76.48529270389177,101737126.0
Sheamus.jpg,976.4921914690358,606.5574993353887,707.2552580221655,668.2162823517548,662.0007552865782,610.0204914590985,482.23334600585224,789.1679162256914,826.3485947225904,851.3671358468097,790.9140281977556,163.0,343.0014577228499,202.5561650505854,137.00364958642524,96.6902270139025,185.13238506539042,102.39628899525607,158482168.0
Sheesh.jpeg,475.30411317387103,376.26054802490256,444.25330612163145,435.25854385640724,426.1983106489278,401.15084444632544,316.12813857674865,404.623281584241,407.3143748997818,474.6124734981161,465.49113847634095,94.04786015641186,206.15528128088303,34.058772731852805,91.00549433962765,43.73785545725808,102.23991392797629,44.28317965096906,24754362.0
Shinzo-Abe.jpg,602.003322249969,393.0050890255748,466.00429182572987,470.0861623149526,438.07305326851593,405.14935517658176,317.26644953414154,517.869674725215,503.51266121121523,519.7864946302471,550.9673311549425,98.00510190801293,203.08865059377396,77.05841939723393,105.01904589168576,64.1248781675256,99.0,63.28506932918696,29140086.0
shutterstock_9472676be.jpg,678.122407829147,474.3174042769251,552.945747790866,524.8895121832784,516.7920278022872,479.42986974113325,370.59546678285204,560.728989798102,586.0691085529078,630.1785461280001,595.5249784853696,121.49897118905987,257.9399154842073,85.98837130682264,109.45775440780794,63.788713735268246,141.90489773083945,67.0,72092405.5
Sidney-Poitier-RIP.jpg,556.8087642988389,426.9859482465436,488.9212615544552,496.2358310319802,467.6686861443687,436.6062299143245,346.3249918790153,459.156835950419,451.558412611259,502.20712858341625,522.7666783566068,128.3160161476345,274.8035662068453,86.70063436907483,115.52488909321661,47.43416490252569,111.00450441310929,47.53945729601885,29098596.5
SigourneyWeaver.jpg,899.5004168981802,628.1504596830285,750.9121120344245,765.288181014185,718.4351049329368,671.2979964218573,516.0620117776544,778.5036929905984,752.372912856384,823.8112647930957,848.9175460549747,164.24676556937126,397.40785095415515,148.27339613025663,174.6453549339346,97.04638066409278,161.00310556011024,94.64142856064674,103116812.5
SJ-Kikmons.jpg,527.9706431232706,378.89312477267254,447.59133146208274,432.781700167648,438.2236871735712,414.12075533592855,332.01355394019686,436.7573697145819,457.0393856113497,515.0611614167777,477.6787623497616,110.11357772772621,227.17834403833479,45.89117562233506,87.28115489611719,44.64302857109943,112.0714058089752,44.10215414239989,21144069.0
Slater.jpg,586.0691085529078,437.0411879903312,512.0244134804511,497.00905424348156,494.00404856640597,465.0172039828204,366.04917702407147,496.0453608290274,506.719843700639,568.0325694887574,538.3131059151356,117.01709276853532,253.0177859360879,46.09772228646444,103.23759005323593,50.695167422546305,125.4830665866913,51.19570294468082,50393794.5
Soaironan.jpg,452.18690825807863,324.18667461818967,383.18794344290114,374.22586762542215,361.27136615015587,335.2521439155908,257.2353008434107,386.62643468857635,389.72426149779284,422.21440051234634,414.6564843337193,76.05918747922567,176.0454486773231,43.0,78.40918313565064,45.17742799230607,91.02197536858887,43.56604182158393,28204757.0
Sophia-Loren.jpeg,460.11411627986377,325.38592471094995,383.3379709864391,388.9382984484814,362.93250061133955,339.7131142596647,263.32109676210905,394.0012690334893,382.57678967757573,416.51530584121394,432.15043676941946,87.20665112249179,210.6086417980041,73.43704787094863,91.6624241442479,49.040799340956916,84.02380615040002,49.03060268852505,35257860.0
sophie-turner-1-.jpg,456.70997361564156,329.2931824377784,377.0331550407736,391.7397095010921,352.5109927363968,328.97568299191965,249.96999819978396,398.05778474990285,381.0406802429368,395.5401370278369,447.10289643436664,85.70880934886448,200.9601950635996,65.96969000988257,98.2700361249552,54.08326913195984,80.02499609497022,55.362442142665635,80403470.0
Spencer-Treat-Clark.jpg,502.09959171463186,342.21046155838076,407.17686574755203,407.0307113720045,390.08204265256813,364.04944719090014,286.01573383294846,426.33906694085636,418.4662471454538,449.3072445443096,457.73900860643283,85.05292469985967,197.0913493789111,76.02631123499285,90.13878188659973,46.17358552246078,89.0,45.70557952810576,33702017.0
Spevin-Kacey.jpg,574.7364613455458,420.7433897282285,491.4519305079592,489.3260671576776,465.8433213001985,436.4263970018312,341.2521062206064,492.1077117867591,487.5705077217038,525.6814624846495,534.4623466625128,116.2497311824849,246.64144015148793,41.30375285612676,104.93807697875924,43.18564576337837,109.77249200050075,43.657759905886145,22731265.0
Stacy-Keach.jpg,536.3366480113027,405.44543405987446,485.69640723398396,486.4863821321209,476.82281824593923,449.8110714511149,364.66422912043345,447.0760561694173,443.0101578970848,512.7231221624396,529.8726262036944,112.21853679316978,248.51559307214507,82.09750300709517,104.47966309287182,45.70557952810576,109.0,44.553338819890925,34296865.0
Stanley-Kubrick.jpg,510.45469926331367,364.4283194264683,428.37016702847086,435.6604182158393,411.7572100158053,386.4116975455065,302.80026420067736,436.1937642837183,423.3414697380827,461.70553386330556,485.0,98.50888284819801,222.9910312097776,73.68174807915459,97.62171889492625,48.093658625644196,92.26592003551474,46.57252408878007,38406554.5
Stanley-Tucci.jpeg,587.2188689066454,401.52833025827704,467.7135875725656,463.28932644730764,458.4953652982765,434.41224660453577,343.98401125633734,502.62709835423715,505.35729934374154,555.0441423886932,538.04181993596,112.44554237496477,240.01041644062033,45.27692569068709,98.41239759298622,53.36665625650534,109.29318368498559,51.088159097779204,15487085.5
Statric-Pewart.jpg,594.6377048253836,401.07106602197075,470.1063709417263,484.38104834933415,457.083143421413,430.57287420365907,336.62144910863896,508.17811837976654,494.5563668582177,509.65086088419395,557.0780914737179,114.85643212288984,261.3541658363226,68.8839603971781,112.17842929904127,55.14526271584895,100.00499987500625,55.54277630799526,34769635.0
Stellan-Skkks.jpg,512.8781531709067,383.4227431960707,466.5190242637485,464.6730033044743,451.5860936742849,425.5690308281372,329.548175537356,446.15916442453585,442.01018087822365,495.5037840420596,497.8212530617792,95.13148795220224,215.39266468475662,34.058772731852805,94.19129471453293,40.792156108742276,97.18538984847466,40.11234224026316,17215531.0
Stephen-Amell.jpg,681.7052148839703,476.0,569.0878666778971,547.0,564.3908220373538,534.5390537650172,426.7926897218367,568.0,595.8565263551285,660.4513608131941,628.0398076555339,131.03434664239754,276.08875384557047,68.0294054067798,108.01851693112621,54.589376255824725,139.05754204644924,55.326304774492215,93867729.5
Stephen-Dorff.jpg,494.1983407499463,351.14242124813114,409.12223112414705,407.0307113720045,394.10277847282424,367.0871831050493,294.0612181162283,419.26841044848584,417.6421913552317,460.3531253288067,460.7222590672172,97.02061636580135,195.0102561405425,54.00925846556311,89.02246907382428,51.24451190127583,96.00520819205592,50.48762224545735,25653536.0
Stephen-Fry.jpg,535.7284760025362,377.96560690094543,460.33248853410294,454.059467470947,448.61230477997367,421.5400336860071,327.37745799000885,452.0895928906128,458.0796873907421,506.1867244406949,494.48963588734597,103.39245620450265,237.8423847845459,66.18912297349165,92.26592003551474,44.181444068749045,104.30723848324239,44.14748010928823,26482152.0
Stephen-Graham.jpg,540.4821921210726,392.9287467213362,466.0321877295602,461.3296001775737,451.9314107251232,424.7964218305046,336.5947117825828,458.3503027161649,461.0531422732091,518.3483384751995,506.7326711393296,104.23531071570709,214.39449619801343,48.25971404805462,96.33275663033837,49.03060268852505,105.17128885774862,48.041648597857254,13344752.5
Stephen-King-for-desktop-background.jpg,457.41884526110204,340.77705321808276,406.831660518205,403.35220341532784,394.73028766488136,371.59386431963594,297.4306641891518,385.2583548737133,389.1850459614295,448.5398533017997,437.90524089122295,87.20665112249179,186.3866948041088,55.226805085936306,86.57944328765345,41.97618372363071,92.0869154657707,42.01190307520001,50425105.5
Stephen-Lang.jpg,549.1821191553855,408.71750635371615,479.05949526128796,477.9089871513194,465.46858110940207,439.2561894839958,346.1126984090587,462.74507020604767,465.249395485905,517.5886397516854,528.3531016280684,118.84864324004712,266.5576860643865,60.63827174318213,104.78549517943789,47.53945729601885,112.64102272262978,47.095647357266465,11217021.5
