FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA,Gender,BMI
539.5600059307584,373.4983266361444,438.09702121790326,446.4806826728341,415.0301193889426,385.50226977282506,301.802915824218,467.89956187198976,446.37428241331287,468.6288510111173,508.000984251015,96.51942809610924,200.63897926375125,64.13267497929586,104.6900186264192,53.03772242470448,89.56003573022959,49.72926703662542,7467379.5,1,21.61413129856648
474.806276285392,400.20994490392167,477.41910309496416,470.4657267006812,464.1863849791375,437.0228826960895,350.6522493867678,403.655793963124,405.0395042461908,505.9169892383532,487.2832851637741,101.59724405711012,213.5883891975404,51.62363799656123,97.73944955850732,44.384682042344295,108.46197490365,43.04648650006177,5044809.0,1,21.805916508877065
1063.9688604564826,806.2851687114173,949.1238041049762,958.2426356549997,909.3613046902061,856.2253801036101,666.5181379104237,922.4955015958435,901.9936601478161,1009.5186870749335,1043.363649467892,214.3759923748392,488.08707403473744,86.40984487833244,211.07404823079122,92.95707050762195,202.38457989678835,92.69736572619394,31644666.71649176,1,16.634509891862933
496.016128770023,381.00131233369785,454.0011013202501,456.0394719758368,442.0101808782237,415.0301193889426,328.03810754240124,429.979069258028,422.6263124794764,482.9182125370713,490.1346753699436,99.0,209.02152999152983,42.0,97.0051545022222,39.45883931389772,97.0051545022222,38.3275357934736,5721254.5,1,22.172883625506834
944.7788704834261,663.5542504123762,789.9624622037786,764.137801500974,758.9588395125089,709.559039962025,550.8352846333725,791.9885130693107,817.2460066686442,882.336641235449,832.7926552878067,170.40734178320633,363.7094887941522,107.10835077400978,154.26386637418977,81.67680302689789,191.66910983173562,86.18351893015203,18683603.923542287,1,24.839941196203515
317.8485389254974,232.07601566193028,267.10712144508597,263.5769656829075,249.78382682665887,232.24036080254908,178.9081749684952,267.1111377560499,267.58050999406083,294.50585397894815,279.134406343831,62.16615526086448,138.11089792810748,35.066094262475424,60.134046056150794,32.573717943895176,66.29599551164931,32.911571058671264,1567716.6218254454,0,16.597121153908713
507.76305320694837,366.1461413530568,435.2977629495165,437.8795531462187,415.7404805785718,388.9516348856469,302.07656048797537,439.3912830964724,428.164785579653,465.1388996113669,486.0088536278048,90.26786968362694,206.42099749668824,52.13404047709234,95.15073263396778,46.61138096965252,92.90621013270666,45.62463413826524,2066745.3286097597,0,14.76275921595324
535.3363428724039,375.4703716673261,446.6956458261038,438.2168413011987,428.37016702847086,400.0049999687504,311.44823004794875,451.4620692815732,456.9857765839108,499.8409747109574,483.3642518846424,93.53608929178084,201.0994778710278,74.96665925596525,89.80534505250787,45.60701700396552,100.71742649611338,46.01086828130936,5718746.0,1,24.088688830326685
421.4877107953885,316.56039910893287,366.84222205900903,353.38161093343507,347.6668042602609,325.24482137343836,251.45565638990922,357.0542858063167,362.3201005105375,409.5111923389093,373.4159717270425,77.48648364692139,171.74922678423064,38.730280668921615,74.70047884304803,38.08185928569375,88.84760663982266,36.30274452635988,3322467.8814886413,1,24.810663790166874
451.4765238728793,336.2329573233965,389.86388129257267,393.6572114121016,370.5748046144387,346.0366623080164,268.2382397423457,388.4397778039918,378.5727852578035,413.82457852218107,430.96995924313643,89.7170209384439,199.1666349603146,47.89307143611778,89.81484388021856,42.54316070376707,86.21849709523173,40.78790264330979,4493301.923593983,0,16.190025356329738
534.7317084295638,381.3449881668829,437.4025605777817,432.2614949310197,412.16744170300495,383.0248033744029,299.7365509910328,448.15176000993233,453.0176596999282,482.7432029557744,482.3287260779727,107.298648640139,217.38905216224663,60.29925372672534,92.43916918709296,41.7612260356422,103.39245620450264,43.28972164382672,7482539.5,1,21.21318654666455
609.7128813022963,469.7961494802668,539.1714878903858,524.8448804162576,500.039025148418,462.15493425720763,356.59409420044767,504.9079061946948,509.2809189875438,580.5642083453486,548.0691771151198,119.91774367695008,270.2253568723984,96.664415921343,117.22262466838558,68.30497459981676,131.34177439477028,67.02300426317694,8341779.971220857,0,14.16570231565252
836.574563323557,623.2896597890904,749.2409492279503,754.3818661659359,718.1002715498721,673.0601756158211,523.0152961434302,708.4066628709812,695.945400157225,757.5519784146828,797.8984897842582,168.07438829280326,383.2557892582968,110.2905254316979,163.68872899500442,69.3757882838098,154.5477272560163,71.16881339463234,10208692.0,1,21.00370389134143
733.3337948804266,535.1793249811423,630.7045094273419,628.690192813067,594.0694459945288,552.7751654803712,426.9253297525111,625.7915760305988,618.6547205021823,676.6694451746658,681.3336084934424,132.60429818557176,292.381822482559,98.96826190022703,139.41283405559986,73.21319982475377,142.76124783531404,72.22087579031725,9662608.938123837,0,17.87603372962161
401.05728827746856,293.20401727329704,339.491492766022,322.12272681075643,321.83926721107395,300.4210315868812,232.8343556195736,333.641374404935,345.54138350414775,390.10737718790926,345.86749541776277,74.78489578765793,165.87493944951677,51.15148656863153,66.77782959744248,39.790592099090105,88.1396590726398,38.59752581332721,3411967.8234510687,1,25.08312651090048
523.7795370029406,368.43365882657855,436.4089572521496,440.29021236075147,421.9350844253104,396.5334897374853,311.4288812696562,448.05040093092,439.5325157153645,471.32196466521657,490.08443006572173,99.53165081961312,214.57476985329103,48.524537094692356,95.01157716238698,45.97647138726304,95.94336139501102,45.03147863020718,7250618.089052675,0,17.52038275687555
801.7643045184788,567.7860512552242,680.5563900221641,689.7427056518974,648.8913622479498,603.6497328749513,473.2377837831633,691.0463081443963,664.2476947645358,735.740443363011,760.4538118781443,148.21605850919124,313.26985172531363,144.49913494550754,153.39491516996253,89.02246907382428,143.22360140703069,85.98837130682264,16767125.0,1,18.535393340710176
420.57052869679586,300.87892829736006,355.14128013928155,343.1354799912775,342.250375097231,320.16057801731023,251.70926572013298,348.8709907523802,362.2438840989987,403.59115334886746,385.3237979474416,82.23032977138861,178.47547471884454,69.33301915226377,70.5583927891688,43.91709927452965,90.3758212402171,44.978951157409924,4364122.423812577,1,25.17219955786084
1151.991753442706,825.9515724302485,961.254388806626,942.690299090852,931.830993260044,877.8023695570661,693.1327434193252,969.81905528815,997.7133856975158,1094.7058965767928,1056.0018939376955,235.76471322061747,477.7656329205775,109.04127658827184,196.72569735548024,101.59232254457028,235.73289969794203,103.00485425454472,27399707.5,1,23.15116958557944
552.1775076911409,407.0012284993744,469.0095947845844,473.10569643579646,449.040087297337,420.05832928297,331.09666262286606,468.46558037917794,459.7357936902456,516.7475205552514,517.10830587025,120.0041665943312,246.050807761324,78.00640999302557,107.00467279516349,51.62363799656123,108.07404868885035,50.35871324805669,5465929.0,1,20.565871298006343
473.2109320544295,348.4841180115693,406.61072922074527,413.44602840365025,386.697436434516,361.73525279655115,282.6661945536588,413.6933548665174,398.045821164413,422.966790726514,459.5458901519279,86.13768977674847,176.53294393692892,41.10100867136729,93.99490348508179,40.61561968290606,79.3285703559499,39.84482523404575,4162976.0627947175,1,24.097334403394342
426.33673091842934,291.0726086476122,343.2681424814043,328.20426420967897,324.4667997415927,300.7846390754915,233.0347952085693,351.6785041971239,365.2023619919596,393.33751210526066,370.86140798798493,78.76440500269311,177.75700546378852,76.27499497118978,67.84496148634577,42.993717056186476,87.35234048495481,43.000088676643635,4229198.723839615,1,24.89743744381432
884.4019560071881,658.1130880525156,767.9497967373959,790.0914559256825,730.281650172681,684.6245990677652,526.9235837895377,775.2860974691182,738.0770676270748,774.3478480445582,881.0363198273025,163.59476492755076,370.94347876080445,81.80551919851952,187.58234020045046,88.61343668005146,156.7155876884928,86.98293334689996,15561633.583738577,0,13.451123401639927
1123.1190674832458,818.2670521826748,956.3792640386316,950.3890851205482,915.0559158987832,854.1414933692915,677.3899083352184,943.9205322062215,942.8267763458048,1038.4787120346864,1053.624428177983,221.65546842442006,459.1270785055676,167.46446095294303,204.85127651226114,98.11625709984727,221.21765471857572,99.61664415592897,28104741.59968433,1,24.30168350541087
437.4637823802169,332.8191844639538,392.4413489987608,382.2738917405632,376.4394853950995,354.1054694887103,278.22729445133905,368.88351547570426,377.08917215293195,428.8754559887047,414.904302890877,88.2675761241054,193.7314580106676,43.52597545857902,79.89013511979304,38.95984636527679,95.40536237639886,39.94484233937015,3815651.849124684,0,12.977511926889623
620.9596558241215,438.14079503009873,524.7708772170809,519.4012022376069,510.3406749340874,481.546470082865,376.2215756099527,531.14149428145,532.978925979891,577.0936081709671,582.7761313287936,118.86728919405462,265.65375009582516,54.38072044173133,109.30885824405736,53.96361273183973,119.5425218729706,55.278000705300435,8295037.172016811,0,15.878161879917606
524.1855827099159,366.7869672979259,437.5762192424079,430.22689020669634,421.255646862285,394.70014041016594,308.4179751472802,437.24796395259665,445.70751903763977,480.69760475333396,477.8111040644071,95.5416011422253,226.1183156256126,84.11832848130905,90.27336938383787,46.00213154981881,101.67826987779247,46.52750386065581,6434735.9658686975,1,24.16386531556491
813.5908062410736,606.0033003210461,735.0680240630795,699.086546859543,725.3971326108203,689.6100347297739,537.8940416104272,684.2923351901584,718.1866052774864,820.9878196416802,757.3031097255576,164.0762018087937,385.06363110530185,53.03772242470448,134.09325113517085,60.63827174318213,179.0111728356641,59.43904440685432,15124505.5,1,22.518687033041555
595.4443718770042,427.2294465506796,503.3587190066345,492.32915818586247,479.5518741491894,447.54105956884,348.5742388645495,501.36014999199926,510.1940807183086,555.8147173294352,543.7940786731683,115.1086443322134,239.3532953606447,63.0,101.01980003939822,48.507731342539614,116.06894502837528,50.80354318352215,8475648.5,1,22.518687033041555
381.96150087539246,261.0617108669026,304.5705515724061,288.56894037622794,291.5881279565911,271.4450585094441,212.7847568987716,310.26233583967013,329.1357285375901,360.28749506992807,330.8160973290418,74.13031962395111,162.75970884038324,73.89212024971293,58.716500203293656,41.62412352942673,83.03659198653438,43.06723878047811,3675292.936862448,1,24.932214688144047
518.6469257942574,358.20759718495026,426.5366095252417,421.8478438916729,410.338065487735,383.9586634547743,299.86911059238196,432.3212494013476,437.4663555077759,470.2524157058289,467.3420176829702,96.01479010557574,223.0491646619445,88.5380550606902,89.03333260175657,42.925651621453625,97.98533718253105,43.1607016356322,6147452.123645176,1,24.162276691921353
854.4821067971616,639.6389101902028,754.4254821515639,732.6580030623962,724.4326791639362,681.3897314832979,528.5687932417012,720.750622577639,748.7681216766949,850.9771349676507,810.015205751835,171.27015037499683,406.93851095817683,105.58085044630715,154.1962801932558,87.57130329929257,195.40103370787193,92.10663309279161,17069922.63928013,0,14.98352411065056
991.0325491227926,708.0470259658724,842.4957019025641,856.8621787797827,826.965227487583,779.9363412777751,626.3190379147562,856.6190507764952,831.5249421367532,941.8276722895104,951.1631082923533,193.60633420090633,400.9660209913625,112.32298040421686,192.9509192280444,106.80841983994361,181.8122426363315,103.13121280758644,23580447.314703673,1,24.476395248145828
531.5119942202622,360.34011711159775,423.1902645383044,431.5889247883917,407.5058281791808,381.18237105091833,297.6726389845059,455.4393483220351,441.86536410992886,466.24671580612767,493.5271015861237,100.4987562112089,224.8043593883357,72.99315036357864,96.87620966986684,49.01020301937138,92.13576938409967,49.04079934095692,5487392.5,1,19.35267106336039
630.1555363559063,464.0043103248072,560.0142855320746,560.0723167591842,547.032905774415,516.0348825418685,403.07939664537554,541.5542447437745,535.4119909004654,601.9983388681401,601.4149981501957,125.01599897613104,287.062710918712,52.08646657242167,115.00434774390054,48.83646178829912,122.03687967167956,47.51841748206689,9144160.0,1,18.815768562127456
417.0767315494836,320.0249990235138,387.0826785068017,390.3703369878403,376.1608698416144,354.2033314354906,282.21445746098834,361.7319449537185,355.2027589982938,407.176865747552,423.1359119715555,80.02499609497022,173.1415605797753,39.0,82.09750300709517,40.11234224026316,82.0,40.11234224026316,3382330.0,1,22.684001206482705
950.5900168187818,665.4890335736314,792.3577893366248,811.411248671956,770.7755834459593,725.2897059544167,566.5420270070988,831.7195828660465,792.5076479964258,869.752818138665,900.0146580322524,176.53886688477886,396.64248551408673,122.23986267611696,184.89074236771324,91.18880620321804,159.3565391034728,82.8270918500142,17664896.17652709,1,24.33971095236727
1042.0925926435139,775.3841075501952,912.193138013225,901.1611295984702,880.0857865055386,820.7261127125961,652.0197953502914,863.5346231264011,870.8672297892733,990.9711348858091,976.225646400969,224.68248237957982,454.63222024841576,183.7425671121939,194.32436742064812,95.80223915812128,216.92443996318295,92.92143600588678,27504692.6722585,1,24.47092750747228
904.7838978019834,591.5217749025767,713.3312931557077,733.0681646157232,702.7535905223147,665.0904022212402,529.4052057409633,776.7799411934922,749.1128711489531,801.4514488837661,838.0420031555192,177.0325528580598,397.23127591104264,123.83693824269722,165.19238700858367,83.23096659219209,150.7503400063688,78.75947249651874,15691561.407763315,1,24.363910707579414
455.8618211695294,357.7163680906984,427.7814862754114,428.51487722131657,416.473288459176,393.30395370501935,312.9217154497271,389.5664256580641,383.54791095767945,444.1733895676327,458.219379773488,93.34345183246651,200.7211996775627,42.2965719651132,91.44397191723463,40.01249804748511,96.25487000666512,39.56008088970496,5650572.5,1,18.535393340710176
544.5410911951457,392.7034504559388,454.4370143375207,460.6137210288031,426.6075479876089,396.2940827214053,309.64657272445305,468.2734244007447,452.4522074208501,474.78837390989264,511.8564251819059,99.503768772846,209.86185932655795,54.91812087098393,106.92053123698928,48.0936586256442,96.08329719571452,47.43416490252569,8312763.5,1,22.518687033041555
751.0026631111238,582.2198897323931,703.1201888724288,688.2354248365889,696.0352002592972,658.0068388702355,527.0037950527491,638.5710610417607,656.5972890592833,761.0519036176179,742.437202731652,153.00326793895613,325.00153845789714,78.16009211867653,137.01459776242822,68.06614430096654,170.10584939971935,71.56814934033156,11172295.5,1,24.088688830326685
876.2762121614394,625.2311572530595,735.2999388004871,727.3637329424666,702.2570754360543,657.2465290893517,514.2188250151875,744.298999058846,744.9194587336272,804.9204929680943,809.6400434761117,166.0752841334315,352.14201680572,83.15046602394962,153.0294089382822,73.348483283569,169.29559947027565,72.69112738154499,15306636.0,1,20.787990384303797
530.2967295774007,410.3835277482335,476.5520615009867,467.01240877095853,453.46411546389584,425.3980014109397,336.2887730506678,446.80605205812947,450.60559749043625,508.65443318227096,499.5858649514235,105.69398563119749,219.76907082590355,53.04117228504685,98.3568514643757,42.680062922403465,110.59443383984939,42.137322594838565,7146830.5993685825,0,16.875056892314934
790.1423922306662,554.2030313883171,662.0483366039069,685.0262768682672,645.0379833777233,610.1180213696363,479.4173547129891,683.3227641459049,650.5905010065856,684.4925127421044,763.8121496807969,157.00318468107582,359.01253460011674,75.53806987208503,155.15798400340216,64.53681120105021,134.45073447177597,65.52098900352466,12702335.5,1,21.805916508877065
541.5607075850315,404.88269906233336,479.4090111793895,477.7300492956247,456.6366170162003,427.7019990600932,333.4081582685103,466.80402740336336,458.279390765066,506.20252863848873,516.9622810225133,101.59724405711012,223.40322289528413,46.389654018972806,99.60923651951158,41.7612260356422,101.71037311896951,41.10960958218893,5117499.0,1,20.33716628180376
757.6798806137995,570.3341706402864,665.4375259215803,646.3010385852793,621.4212100869123,576.547296748458,443.82113425195877,639.5586129822118,652.377398559097,713.7818941930589,696.0565100727689,139.35073343108573,304.37565064292335,77.94995340298718,137.07122989109442,69.15797762008204,160.14104553033235,72.47971463098534,9876895.925722428,0,17.713185534772148
524.8866711363381,394.07000405676496,462.1845456503683,462.1282860295422,439.1790795745242,409.5650363475865,321.90032214335616,450.3948306142055,443.57810658160076,498.02920038902664,505.5089418065164,99.82433447867224,207.6672161707378,54.48605801552319,102.10682746522728,51.72246881602119,101.25297235847295,49.978363318302925,6215164.120554132,0,15.827412649004307
636.6419715978518,464.639645316669,538.7188506076244,524.6046130182235,512.3377792043058,477.1425363557519,375.76721517450136,536.8361016176166,544.2977126536542,604.4145928086118,570.5479822065801,123.3288287465668,254.78618486880328,64.13267497929586,110.1135777277262,55.65968020030299,129.1239714383042,55.14526271584895,8501855.5,1,22.172883625506834
459.7269138705203,336.1434842218692,397.39519808767176,401.7424332033853,381.8967747833016,358.4232654346051,280.54014373981136,392.67341254227955,385.7233249371164,427.68943407366163,441.23776526842505,92.29196716162214,209.61652198698246,60.74310517567082,91.21662714827993,46.69019240120086,88.09978374611948,45.29391670019323,4815077.1453482,1,17.281166467078666
362.1298089002914,266.4915003906488,305.9036973159113,299.5242431434985,285.0084904896444,264.88918873286815,203.50139425259573,302.50329127633967,305.5092446761079,339.42284213816293,312.5034804076487,71.34770305306722,158.07420780704734,41.778718243715545,67.44497457577869,36.955449964824226,77.79742001808836,37.34311765872515,1795235.135817958,0,15.919617949960655
438.1381060807197,318.45407832213425,385.5723019097715,383.0992038623938,379.5273376187808,358.4522283373337,289.3389016361264,371.7122543043207,374.0213897626712,424.64691215173104,430.6564756276167,84.09518416651456,182.33211456021672,53.03772242470448,80.30566605165541,44.28317965096906,89.02246907382428,43.10452412450461,4600563.0,1,22.844434759498263
544.3170032251427,401.6428761972506,468.3641745479686,446.7057196857905,455.34712033788026,429.979069258028,340.42473470651333,443.46025752033296,464.52125893224735,530.5892950295926,479.76765209838817,112.36102527122117,243.90571949013412,65.5133574166368,88.09086218218096,43.86342439892262,123.17873193047572,44.553338819890925,5371707.0,1,21.805916508877065
548.0669965265853,412.4760445171943,483.3910989349117,479.2437173269621,467.5463023172958,439.0064256954672,349.7174556282575,459.50704590678026,461.30358668713444,528.774652858697,521.9659610476223,118.68073159802253,241.75816900772134,70.35758891951647,102.49182107430839,47.22411125800033,113.4586765401348,46.59045316717303,7579450.544051533,1,24.12538623257724
554.7753008220586,403.0039021860014,471.55865083042875,449.97157120405865,447.80936398832927,418.9082695488691,323.4449338707071,464.6872039462466,481.2821525784057,542.0530737452419,484.99147675415577,99.90580582699744,222.60007232330386,56.55439746450998,93.77270006987996,54.37518226411828,122.413143224708,54.94815015928252,7218679.241884253,0,13.035457892575767
563.2850077891297,391.47158262126766,467.9529890918531,461.41521431352913,443.8524529615669,413.05205483086513,317.9260920402728,492.16359068911225,492.4428900898053,528.9858221162453,531.500705549861,90.80198235721508,203.38387350033435,55.78530272392541,96.6902270139025,60.876925020897694,106.23088063270492,61.0,6361251.5,1,20.565871298006343
530.6373526241815,347.1973502203034,413.84175719712,389.3173512701431,403.0446625375406,379.8236432872498,297.37854663711033,446.5926555598513,463.7283687677518,499.484734501466,442.0916194636582,92.19544457292888,192.43960091415696,57.27128425310541,74.06078584514209,44.94441010848846,102.95630140987,46.04345773288535,6745133.0,1,21.805916508877065
765.5964994695313,562.7228447468611,678.9182572298376,682.485164673929,661.6713685811106,622.4869476543263,485.0566977168752,649.1971965435464,643.60935356783,711.7555760231177,733.6157032125199,154.46682491719702,365.15339242570377,99.503768772846,144.5856147754679,57.3149195236284,148.05404418657398,60.166435825965294,14398487.0,1,22.34835995810829
524.740694464185,366.8309014573633,435.0239274406017,416.3396421306368,421.56171853366186,393.95642303929105,311.9497881690213,432.44407683023536,455.3598785615042,507.4074346857769,468.63830143929016,98.17050537907451,202.55522314273318,80.20700073387887,83.9658116678283,50.920185424602124,110.80820934072769,52.65201909400956,5565105.700722204,1,24.43210588290407
872.4971615843976,629.0732693662462,742.4564536760523,733.0681643555356,711.0113691525426,662.9613596271962,519.1425160758195,740.1238363724892,739.829593835741,795.2488984985903,808.1510863036314,158.86569942340648,324.2657318145144,116.00489723184178,156.71970152357227,82.68087693184866,167.68737723693448,84.3328063497035,16811600.371462785,1,24.738469564280603
646.2236454974392,483.001035195578,576.0555528766301,555.0036035919046,568.2543444620551,537.3360214986521,427.5160815688692,544.2352432542384,567.2741841473133,654.7801157640632,614.135164275748,131.01526628603247,283.08655920053855,62.12889826803627,111.04053313993047,59.53990258641679,144.00347218036097,60.20797289396148,10763019.5,1,22.518687033041555
820.4376759078334,591.6094739967193,686.3946799217331,690.0312099744236,652.8644219933304,610.1661395460047,473.44190304255187,699.6086962188988,690.6535999684793,745.1416439098776,759.7952194144339,156.8877078991628,351.62201706073233,95.87735484294228,157.66665699443658,77.55660136290172,157.5694039875465,76.4994412092618,13898590.47525864,0,18.295243956726452
747.2459299051175,490.0876326177814,581.9143890759088,535.1403358783458,552.0408828054075,513.7685080611225,394.2918887483252,617.5860198976064,660.5904519007095,714.8909626514285,611.1104523920405,122.99725532621585,272.6926763930052,104.95438601936324,104.89982192216614,82.75980490828732,162.90927758220587,90.24887145727469,20341898.609776407,0,12.851895571998824
974.8817452967585,736.2208810660159,881.5528364865324,853.5374435637304,862.6476708515177,813.8636932580747,652.2275331971305,815.1139771535949,843.2157166559001,972.2676608548801,929.4611012033122,201.582350165539,417.98968162087607,113.39474805982658,171.66852918944898,85.83221212992035,212.96765590108922,85.86693809223152,23294266.783978354,1,24.374776821615185
494.2749953329735,360.0779476924022,428.5146039763742,437.45503019704984,412.9654688935866,388.32090127995775,300.9809145844712,425.7927388036722,411.3659169304739,446.1032565078255,477.7809424028477,98.18894374279205,225.27090870578155,59.49158151866702,96.66791993545499,46.21949717976144,88.75470504443165,46.682128379699584,5441698.27849659,0,17.361620039923572
508.5518655948477,347.7657257407636,414.34285320251394,411.9465984809196,399.430845078344,374.25258850140233,292.86515668477875,420.7433897282285,425.6594883237069,452.3549491273418,457.65052168658127,97.51410154434076,236.32604596192948,96.7470929795826,88.56635930193812,41.30375285612676,96.33275663033837,41.43669871020132,6406767.0,1,24.206788365952
578.5257124795751,428.432024946782,508.65508942701047,502.0209158989295,494.4623342581313,464.32100964742057,363.005509600061,497.15691687836346,499.14426772226886,553.810436882513,540.7032457827491,106.30145812734648,218.66183937761065,49.49747468305833,102.00490184299969,52.49761899362675,115.7410903698423,52.3450093132096,6485188.0,1,23.7114714077664
871.702931049334,656.5554051258736,777.8804535402596,765.4417025482737,749.1228203705986,699.1451923599275,552.110496187131,727.303237996367,738.9188047410893,843.6640326575503,817.1321802499275,174.23260314877925,362.6086044207997,117.01709276853532,161.01242188104618,71.449282711585,182.33211456021672,71.7007670809734,19118273.0,1,20.565871298006343
593.7213150965696,402.0572098594925,485.78287330864185,497.003018099488,471.3904962979207,442.44886710217713,347.55431230240833,507.9576754021933,487.828863434709,508.43386983952985,560.6754854637395,105.32331175955302,240.26027553467927,80.75270893288967,109.04127658827184,50.32891812864648,97.26767191621272,50.039984012787215,4564417.0,1,22.518687033041555
979.3070049492255,705.5011069593038,838.1857767026477,811.0191237062191,804.9488512325995,753.0280312471234,584.5235056094582,818.2180658208533,842.1476919222259,925.4742051495446,873.5642046160305,184.08361182192374,405.76412343091886,121.90291452670944,164.5792791503939,82.84900583096815,203.65640051573342,85.606388533173,18547968.75462522,1,24.635173080183655
486.0010288054954,360.0222215363935,434.0184327882861,416.0012019213406,429.1969244996986,406.3151486223471,320.45124434147544,406.49231235043055,426.46922514995146,491.248409666637,449.8622011238552,97.02061636580136,209.0598000573042,40.19950248448356,82.00609733428362,39.6232255123179,109.00458705944445,41.10960958218893,5906168.0,1,18.24675970046419
475.0263150605449,349.0,417.0047961354881,414.0591745149478,405.0012345660196,382.0052355662158,302.0149002946709,403.71400768365714,401.49844333446674,449.6187273679778,449.480811603788,102.00490184299969,224.03571143904716,44.10215414239989,87.05170877128145,36.87817782917155,93.0,35.510561809129406,5607210.5,1,20.33716628180376
936.1276498806092,704.6605139109563,847.7590613526037,824.6510897797384,831.4086407971708,783.4235446953485,628.2637238034714,787.9747681004337,813.5645030774585,922.603934828633,915.031595151116,185.53759528596177,381.2248570087943,116.3380003126218,166.27543878828052,82.0305429966636,200.61317322920462,85.1612297085593,23581872.592926174,1,24.206788365952
482.4390162887737,360.4248234951306,420.5826408386766,422.6092868058286,401.7386124876102,375.97545931515555,292.69679761217606,418.5503189256798,412.594796453351,445.91977666959355,466.89804488247916,92.8594491709368,198.2014187195836,38.91410228048357,93.81533067529321,44.45250857813232,90.91783730278344,44.641490555253654,4713226.9255681895,1,24.392567957245276
1108.2995984840925,758.71602065595,894.015659818104,819.9280456235169,845.3999053702337,787.0768704516732,611.0990099811977,903.1173788605776,968.0005165287878,1068.6449363563186,896.8305302564136,191.04188022525324,410.0597517435721,142.97202523570826,158.02847844613325,106.25441167311595,250.185930859431,114.109596441316,118989079.0,0,15.616378241429326
582.2946922844276,445.99748720826557,524.1179317700569,519.567943872313,508.6668961835344,478.2220254559469,381.6499529825322,488.9062467136282,491.2475594096343,567.5878128825777,561.642108984982,127.03738146103478,261.3298599715746,73.06966195274997,110.39756308358903,49.57920650684311,123.73299616190181,49.44347348416356,7900408.099654419,1,24.088688830326685
912.5263370210081,627.8447196774655,750.2274433338937,723.526816371049,739.9395646821479,696.9939665100808,558.3859234501882,763.1665851541896,792.78002939456,884.1689821376857,814.6045880309258,170.36155562067455,345.01197494133856,109.5803728703214,146.98118719789247,92.24603043117146,188.69717185139976,93.78159707062309,23332395.56265021,1,25.29126032381068
513.26114210994,376.5793409097212,441.1995013596457,450.2543725495623,422.2144005123464,395.8547713492917,310.3159680068043,449.9355509403541,429.12002982848514,450.7282995331001,505.22272316276513,95.33624704172072,203.4158302591025,45.12205669071391,101.96568050084302,46.04345773288535,87.09190547921202,44.01136216933077,7579876.0,1,19.85924767081602
501.6233646870927,386.7453942841466,449.53865239821147,454.440315112997,430.2975714549177,403.20962290104137,318.0770346944274,433.1662498394814,419.8868895309784,478.0230119983765,498.3593081301883,103.12128781197411,221.11083193728885,44.28317965096906,103.4842983258813,51.24451190127583,97.0051545022222,49.24428900898052,5421253.0,1,21.805916508877065
743.6059212762567,562.7989109835935,650.2752303349168,645.7520128673827,608.6872541909418,565.438462742732,437.49876764396487,636.8572713324331,632.8575578695652,683.0643752676807,706.5168469638785,138.5769691582055,296.58579461216783,76.11148439834822,145.112790226726,71.03930489363836,148.12912050806545,70.87149268740335,9928847.943529,0,17.38931905851769
489.6907187194791,330.38765110094533,396.3231005127004,388.2177224187479,381.1889295349486,355.1408171415953,277.0884335370208,414.45023826751503,421.019001946468,444.7133908485329,432.0046296048226,84.0535543567314,170.07351351694948,54.3323108288245,79.05694150420949,41.23105625617661,91.26883367283708,42.190046219457976,6175604.5,1,24.43210588290407
529.8481463731555,414.1457166789308,487.81122670481466,474.8068013883308,471.1049546494712,440.0067353105757,349.289981485194,439.9527204287553,454.99214473218854,532.7142040433946,519.1177356611156,107.59045810122424,226.17443108125644,78.65541037363444,99.85111796090246,56.91934870165904,122.25927850030894,58.614579337213385,5261527.706276386,1,24.43210588290407
891.2968080274943,666.0067567224825,784.0637729164637,790.334739208647,763.1284295582232,719.178003000648,572.2237324683415,765.5964994695313,750.4858426379541,857.3919757030619,867.4710369804861,180.04443895883037,375.2612423365888,94.00531899844816,173.0028901492689,83.72574275573791,172.01162751395617,77.41446893184762,19512954.0,1,21.21318654666455
919.6752882805753,609.0070789709508,734.0481744266299,740.6393395089469,720.690486026401,681.2366961938357,541.9977596647855,776.126161677941,766.6930997257836,824.310716564515,838.1010706627335,183.9289768793686,414.45054852424505,129.06937388360993,161.00608748838732,80.46026374183798,166.1977771876275,78.87703277180897,15670452.997617314,1,24.37683809138625
1021.6981892465792,795.5909823165733,929.1763843223933,918.6334542455527,891.444784018714,839.4882407548296,649.3680242868745,864.6910695598491,872.0000526135818,990.9806015220487,975.9703338572352,217.77849875266264,495.62811916130147,88.38079203721095,196.80766673612683,89.46490368781944,218.92458603769444,92.0191100640157,16367055.380348789,0,15.113596382844392
498.6882793890388,362.9944903163132,409.6742608463461,394.0685219603312,385.9455920204297,359.67346301888887,282.25520367213784,403.0397002777766,421.019001946468,462.8228602824195,434.9091859227625,109.37092849564732,242.82503989498284,72.83543093852057,87.02298546935747,50.32891812864648,111.30588483993108,50.80354318352215,3736963.5,1,23.000116037720485
388.6457113241526,273.1787452315837,318.1541054630097,303.76105649134615,302.4071583978506,280.5922178883136,219.91651801345571,319.92159888028135,333.0341292588696,366.160237606895,338.5313282637492,75.92468813040333,158.1392511598249,67.35165913650717,62.859052566203985,42.02282218979229,82.7032019581149,42.56267093997087,3864414.2403586586,1,25.322537041466088
