FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA,Gender,BMI
530.3630831798156,398.911017646793,477.3195994299836,470.3456176047567,459.2101915245349,431.0510410612646,342.49817517762045,450.0177774266257,452.070790916644,511.6756785308444,520.3815907581666,98.508882848198,205.87860500790265,57.21887800367987,97.01546268507924,50.80354318352215,104.17293314484334,49.04079934095692,29822423.0,1,18.08641232237173
622.2705430701258,413.54785988471303,487.4882524892324,512.9132060521108,466.14256646002195,437.71413839923434,343.07035404878894,553.2411759641205,512.2975103958715,499.1318075662815,607.2263859190554,103.54509451341846,222.39609982104147,59.183380511464954,121.79871406644946,60.44723677238376,86.62305367729377,60.23376365688286,95353793.43272564,0,17.928846418550396
536.3366480113027,378.06480925894175,446.07174310866185,440.16360594669794,423.0756433547079,396.0618638546256,309.04045042680093,453.6540532167656,454.2477297686803,497.51884386423,485.1494615064517,99.04544411531506,225.17992805754247,71.06335201775948,95.0,50.21951811795888,99.12618221237013,47.265209192385896,17607506.0,1,16.9578224763134
994.7068035593853,660.0758930439758,786.058164407941,793.2273409187982,773.2271402056565,728.6796553356813,578.3582888092443,857.5621591141118,842.1669742800927,872.0771732333524,930.701307019487,174.04022523543227,347.5660360081573,118.23439362056511,173.9242526623214,97.06072346162257,165.9687544057438,95.04858176808895,170692274.38852644,1,25.06314011598158
589.6185207403173,438.1141403789656,510.0794055830916,494.009109227755,482.0165972246184,450.0044444224968,351.00142449853394,491.4519305079592,499.3245437588663,558.881919550096,524.7208781819149,113.017697729161,251.04979585731596,76.23647421018367,104.0768946500615,48.104053883222775,120.41594578792296,46.32493928760188,13416820.5,1,21.769865733315665
642.7416318788447,448.6799863753259,535.516352994975,549.4974808480074,525.2503216192508,493.1269691557407,395.96663419827604,547.4608226123735,525.5871974839122,586.5234351258501,610.848981837118,126.1002162107649,265.9213011760819,105.8442809138748,125.91730155210453,62.87461590431741,111.86343014159579,63.230638808286486,108432884.61438937,1,24.90141883641512
836.1993169127303,600.7430490000484,705.6603613846221,713.737091205811,677.1588819008175,629.5666851153495,497.39690429348656,719.6794300296107,692.9128954394438,735.2240440806704,806.5294167673067,148.8131511375077,299.3033846537088,127.58191113830411,161.3423936607416,88.27569412751204,147.60248012101874,87.448062718343,94116588.67949699,1,24.04344192454296
528.0946884792537,367.6139279189514,428.3176391417939,439.3017186399343,407.2959611879303,379.8170612281655,298.1157493323692,462.7148149778652,438.2442241490468,435.0287346831241,505.633266310673,91.44397191723463,182.3869512876401,52.15361924162119,102.1077861869505,45.880278987817846,81.60882305241266,43.28972164382672,26037034.5,1,21.45347774159381
526.9838707209168,402.6363123216782,470.4550988139038,445.9820624195552,454.5085257726196,428.1973843918246,338.47895060106765,430.31383895942736,450.4897335123188,523.3669840561209,473.7773738793359,110.3675676999362,235.8495283014151,67.468511173732,88.20430828479978,42.5440947723653,122.05326705991938,43.41658669218482,20043940.5,1,21.769865733315665
1029.9032598323874,704.4433521780326,851.2201436870212,873.6109229097805,841.9156775327001,791.5689412290442,632.2243076461561,878.6629653681512,853.0456194984438,907.7646722060312,994.4942087413722,193.04173113845988,410.3602085570066,170.53119997719986,193.28794833154805,98.97056428852174,171.6462143830607,95.5123776111247,132532746.51410444,1,24.79505130062194
795.9026322358785,576.1258543061576,681.2349080897133,668.8647097881603,642.1253771655502,598.0250830859857,462.7882885294312,678.4106426051997,680.0595562154832,731.7444909256236,727.3513593855448,143.22360140703069,313.4613213779333,70.45565981523414,141.088624630053,67.446274915669,154.17522498767434,67.47592163134935,69781978.5,1,21.614131298566463
506.3951026619432,358.2736384385544,414.584128977461,416.58132459341,389.7396566940552,362.8622328101948,286.9233347080715,435.5433388309365,424.38190347845887,442.35393069351153,471.6831563666441,100.17983829094555,203.48218595248088,53.009433122794285,94.13288479590966,45.12205669071391,90.19977827023745,44.7213595499958,28229553.5,1,22.20887162339478
1004.4187373799832,718.0564044697325,855.0473671089807,850.2593721918035,829.0488526015822,780.0640999302557,613.0660649554826,870.2378985082182,867.5188758753321,957.0355270312592,952.5045931647784,175.0114281982751,381.0209967967645,84.2140130857092,175.0,86.83317338436964,187.2671887971836,88.20430828479978,184639601.0,1,20.37820911672205
459.8560276174252,338.29837625070263,406.0406650537346,395.23631775258593,393.8151667775704,369.16700140486984,288.960153230885,387.3167577582592,399.4936444936321,450.319620220667,433.64195681099665,86.97885597065738,193.53482497637717,59.62412100989578,79.51665242314691,42.18612156099101,96.45165650670785,43.70394935989925,32155347.34614926,1,24.296432158913706
592.8659207611785,451.1363430272494,527.7546778570513,536.2434148779824,505.2850680556472,472.34415419268186,371.2707906636341,512.6646077115134,497.0040241285778,550.0445436507847,585.5458991402809,118.4229707446997,247.16795908855173,58.034472514187634,119.33985084622825,50.00999900019995,111.5437134042076,49.25444142409901,50621357.0,1,20.57143539343756
296.9014498480126,221.0271638596083,262.8965086370954,262.8562962421913,253.95330793448386,238.47824286242678,187.86548573273654,257.97602474311077,253.0570992607138,284.81058088205145,289.12154859775694,55.029275355340616,118.36449675594793,25.38508573040964,56.50652414747856,28.20407100877236,55.28621310156525,26.746135268274287,28462627.641578626,1,24.333291717878247
547.0009140760187,408.0110292626904,465.001075267574,460.01739097560215,443.0,414.00120772770697,328.0015243867016,458.5771472718631,462.6467334803089,502.2598928841522,501.4299552280458,109.00458705944445,213.00938946440837,49.01020301937138,97.04638066409278,37.64306044943742,107.22872749408155,41.10960958218893,18085808.0,1,21.287767054138868
945.605346635298,653.1043433783852,780.1669709829846,749.997847634058,781.8832074218797,742.8136464431358,604.2778592983724,782.6842239622181,818.2863028761734,917.7031864445378,856.9688011108917,183.12381829834627,371.48606204114225,110.014053942578,147.14142648861088,84.00896165964728,200.42408114142293,88.20585360584761,193798783.20782852,1,24.8833880289229
589.3835762896689,409.59125967237145,484.97938100500727,502.7772866787043,476.3213201190978,446.67885555508445,357.9511139806664,504.4145120830684,476.629835406891,527.2200679033377,561.3305621467622,114.9826073804208,236.6030430911657,105.30432089900204,117.23907198540935,58.52349955359813,98.00510190801292,57.0087712549569,28384159.5,1,21.116856828461007
1099.123286988316,772.74640083277,924.4679550963352,895.9787943919208,899.2802677697315,843.7944062388658,661.9796069366488,905.6826154895545,935.7317991817956,1032.0077519088702,968.1921296932752,208.54016399725015,452.20570540407823,146.5127980757995,180.3995565404749,80.4114419718985,223.75879870968205,82.73451516749222,20924247.0,1,22.608182888107827
795.0056603572077,582.0549802209409,703.0113797087498,702.0,669.0029895299423,625.0127998689306,485.03711198216575,683.3542273228431,670.7920691242555,736.2479202007976,757.3651695186411,137.0,310.0016128990299,80.0,151.0033112219729,70.45565981523414,151.0529708413575,70.57619995437555,64698107.0,1,22.067108200480497
488.3646178829912,374.370137697974,436.7447767289266,435.5743334954437,421.7155439392767,397.6329966187414,314.5313974788527,413.7934267240116,410.1219330881976,463.1306511126207,462.5018918880224,104.47966309287182,216.2267328523465,50.24937810560445,94.0850678907126,38.27531841800928,98.00510190801292,36.49657518178932,27811094.0,0,20.33272108047431
476.0514678057405,335.01343256651666,400.0312487793922,400.1249804748512,392.0816241549711,370.08647638085887,294.10882339705483,409.8255726525616,403.24310285484114,440.00454543106713,450.4542152094928,88.0056816347672,191.01047091717248,34.0,84.0535543567314,38.63935817272331,85.0235261559999,40.44749683231337,27975048.0,1,23.299850627170677
385.7326318311644,289.6613806903013,334.2008456132457,344.6397508279919,316.3602160174701,295.431099442383,233.17381061324508,338.5409627809696,315.41605888725803,361.5780860336091,373.9106002298904,74.56235381044085,160.70541929592682,51.46621270618259,84.37959664970029,44.52647396622369,68.38715928747253,41.490969458187294,57940693.12535278,0,12.981775868936495
943.3325099134879,638.8003182526759,764.4621475506693,727.5288153233555,767.1019626783747,728.7602359131857,592.8828770074324,776.329239417886,820.7900885959782,913.5676478679981,838.3470373519785,179.69754688543708,363.7029622064502,115.28033404520454,139.5486680477125,82.26250972757603,201.59611280058286,87.39355103310938,197417303.01995665,1,25.017622501197327
1149.6282170580753,788.2682082258758,937.0826209410301,912.3649001789515,893.8854438645014,828.263492680316,647.3837354690155,945.4300709850115,961.3129233086643,1033.7657110160594,1009.3722581543813,196.6392843039443,430.4415207359336,229.4734988185416,191.16545579888324,103.38038552866458,216.93007161794793,105.64722884945178,84968635.25808707,1,24.281417668912283
1226.7622789912562,837.7209342821376,996.0930329360995,976.9899929094337,966.3899282964543,907.232308681169,715.3770083255714,1026.271122762513,1040.6992870737222,1114.6142830690922,1099.0705673236957,226.6362291732753,495.02411187129684,165.26514888480494,201.88645713076127,97.56465073764365,229.2670313339864,99.45952681926704,73774700.6322998,1,24.416379897913476
1162.3003526848156,831.6804416401595,988.8604333304966,981.5153254921443,950.0859884045767,888.4580640424906,695.945691434435,972.8014654485225,967.1059767149807,1059.1598798341079,1067.951403661533,215.79771894009474,496.276338469646,189.17154554253042,210.45403271123467,99.22707664933648,218.47872715667293,97.8442876330052,78722864.07597704,1,24.255896682773116
577.7205206672168,440.918359790109,502.8966096525209,495.025251881154,467.3863498220717,435.98623831492665,337.6758800980609,488.4557298261532,486.1213840184363,538.2675914449986,533.0225135958143,120.66896867049124,256.46247288833507,55.90169943749474,111.0180165558726,52.92447448959697,117.6860229593982,51.03920062069938,21225610.5,1,22.067108200480497
487.3540807257081,354.13274347340433,427.6821249479571,427.948595043844,416.6461328273671,393.58480661732864,306.88760157425713,415.5779108663019,413.94806437523056,457.7903450270659,465.79823958447935,94.89467845985884,223.02690420664496,47.38143096192854,87.69264507357501,41.10960958218893,95.1892851112981,42.04759208325728,17146102.0,1,19.318789131047087
408.08941131595003,310.3046847851831,362.1156125202783,351.6935477877473,342.30919186824354,318.3726132821341,248.77305833715124,345.3606515572469,351.7310724723613,394.48071291618186,367.79629534428017,78.77969751866868,161.96518200950638,43.974473021547524,73.48952844650572,37.92036841054334,83.70046355639911,37.27355698159936,43892370.48540618,1,24.403812240847632
909.1036401023006,664.5967699584423,786.8417922664415,780.7930119446644,774.7839589413077,726.5232549801367,584.6603027649159,750.5382264434095,764.7949499652341,871.9206561943878,851.8348637056417,197.85868833831324,397.29055510161135,154.18405466330765,164.41872208511276,83.29755475828748,191.3114157017981,85.02673967068834,111143195.233947,0,17.854407079507332
745.0543604328478,578.6778032722527,683.5334666276407,656.6856173238455,669.215959164155,633.0955694048096,508.0039369926182,626.8173577685927,652.9387413839065,750.5997601918082,724.2154375598466,151.08275877809487,315.1920049747455,72.11102550927978,132.015150645674,71.386273190299,170.29386365926402,71.7007670809734,105068451.0,1,23.59762584817661
646.3269196939502,470.06497944543776,560.707710830202,563.7388857820122,538.9250455510312,506.1940291063596,394.18213529431563,561.2333715792179,549.4805559289897,616.5341328679659,620.8303373255835,114.13074703857279,253.24920662502973,70.3252349847449,124.5936873174829,66.23896761382399,121.0417704723376,65.44002573400336,85446002.56314787,0,16.532838342967267
287.8360745118139,213.58847256840627,254.91381044086492,255.86630133355646,247.1250177964251,232.41028084039993,183.27034103747152,250.95497607810296,245.03882422471716,276.005766098677,283.4793934251286,53.039281955050875,115.04832791438493,23.82424591266922,55.137136351672794,27.37039130143183,52.93211011317607,25.873808048855697,26766699.516909074,1,24.32323171396281
954.5757691386735,709.5594101437274,842.1507026681104,838.6785307358662,840.2217625862986,798.2795885661749,649.2515279246014,807.7660504823731,808.4043718298112,934.0253128668109,930.4651007229725,196.64661203451692,402.20436803873963,89.22912157662418,177.10849386628186,90.90185086817718,195.7983114725733,91.41184601529692,179517224.29066506,1,24.353591973067104
529.094716620974,392.2266324205149,459.7238129732591,436.5166719727727,436.57553006029315,408.929166610287,318.4073989240676,440.27272061185,458.87703529261864,514.4814967806086,468.72393755725204,103.8625965259747,227.1724790778552,46.46148047114666,89.43895780976061,52.49355309786703,119.82713107600564,55.102542700588536,16760846.297000771,0,16.094942590352723
280.064278336242,208.00240383226344,249.0180716333656,248.03225596683995,240.03333101884,226.0553029681012,178.07021087200408,240.75090861718465,236.21176939348305,262.09158704544484,266.11275805567834,52.0,116.0172400981854,22.02271554554524,51.0098029794274,18.43908891458577,52.009614495783374,17.26267650163207,18631681.5,1,20.75884515275632
544.0147056835872,417.0107912272775,473.00951364639593,466.2102529975076,437.0011441632618,405.0012345660196,314.00159235265033,450.15552867870014,447.2717294889092,483.4397583980863,494.99191912595904,112.0044641967453,241.0020746798666,73.00684899377592,104.38869670610896,49.39635614091387,108.664621657649,49.39635614091387,25924803.0,1,19.97363359081598
258.05620320687933,174.65672848576867,211.7759279427446,200.95466806138853,205.71175305277077,194.39303184074737,153.26762934266566,211.42330649696254,225.37581167667886,250.3609931633682,225.18725181135466,46.454484313364574,110.87738195938677,46.173364169773635,39.136673784773244,25.340183287995337,54.682754149006044,27.028851951360135,14397775.26228996,0,13.972862600303317
750.542141227972,520.2164505201379,612.9153614012938,565.1998746481689,583.2200962939486,543.6283674273734,420.99955920814506,619.8103659715619,658.3786158555797,737.7143695559278,626.3579323338583,135.0670729954549,291.53882594317105,105.75125060851421,111.83046463100959,80.0080499273865,168.83438131387734,83.55943006751879,183822411.15050745,0,17.213654904809573
488.7171622732488,353.8625217828326,416.2534018704258,404.38968078972204,398.75560564213504,374.2286542966584,290.87189409099057,410.569716948223,422.10025215362475,468.37298658890745,443.48452794832224,91.31018400656097,203.735093903836,49.2204343403266,85.83316124845922,47.59821667094854,100.56491945955315,47.59273570546865,93137899.12504347,0,16.994272365184052
635.4268407055779,445.61903164082895,533.5504304794513,549.4407398054863,526.1370095885029,495.0617628040921,399.00630957482963,541.5095474722684,518.9008765857288,583.1597803037203,609.6229977794519,127.53055374585942,270.895233632849,103.90852948190611,125.80702547477537,61.67829309186623,111.0194565963609,61.84681322735097,109852779.04916158,1,24.92698854613878
536.5880590067292,373.88557397285996,448.37789353240277,423.61014555396525,436.7849248729033,411.525528423227,326.2222284930812,440.388784790606,462.1516096497173,517.5025558396342,457.5469852499474,105.85732989619832,217.66360419198918,70.96180509666881,82.70899826099158,40.382413752581606,110.46760205634813,40.21269325772181,11620858.045890182,1,18.34796622868408
532.8548139868865,383.5488392674081,451.03798752587653,437.9821044291532,427.8986251629626,400.68508486222686,312.43002909896495,447.52788603870124,455.53033417131394,503.8840783463937,477.36164518669096,101.28402245797903,226.42781041464278,60.87768693642261,92.6299736540844,51.09851281085915,107.69177466218473,50.42672733594003,17240491.661586884,1,16.577562394314135
507.14100603283896,360.67159577654576,426.56769685479,413.3920657196991,413.2723073229079,389.1850459614295,307.07979419037,426.9578433522448,438.0,490.2672740454945,458.69597774560873,98.08159868191385,208.24024587000469,40.311288741492746,85.0,48.76474136094644,102.48902380255166,48.25971404805462,21664840.0,1,22.346226986494543
791.3343162027033,553.2928700064732,656.0762150848025,680.0470571953091,638.0501547684163,604.1622298687663,474.5102738613781,685.1430507565555,647.3731535984482,676.807949125895,764.7967050138226,156.0,355.0,74.54528824815154,155.2063143045411,67.26812023536856,132.45754036671525,65.80273550544841,50992060.0,1,21.769865733315665
851.5866932507461,621.9470618650515,745.6187689780779,718.0596210433522,736.595061525717,699.708498778877,561.5572123961158,704.807240246091,731.2580007232175,845.6643999110045,785.3325722300226,176.36513691374557,380.04427392458643,90.61203945225802,143.18921974451516,72.40983719648725,183.08015826585037,69.04326222320226,12472694.179470286,1,24.106826794408743
1211.464945584403,848.7559876033384,1010.6423148447634,991.7975590137735,968.0353008938332,902.1849111136678,705.2399989614947,1002.3331978620946,1011.2601950122119,1101.6648387805117,1082.7628662400298,217.5377363795219,496.89532864873934,218.48282458719243,208.86057486834338,102.97544145351578,229.8070380953391,103.33308274028333,79387384.0677548,1,24.30461515899647
703.1697994338798,490.47577832419495,576.3148751185742,559.0569056625818,552.137147177988,517.0153038053238,401.99332876369584,592.4638984051724,599.9260005883287,652.7316888089306,627.1390154992782,128.8410954540393,282.944211344707,97.7576704468388,121.8275042580909,71.05422703263804,140.76903635742812,73.51018025419762,163925132.93626603,0,16.92138304738141
538.0820487175486,384.9043732897752,446.6673554997695,442.1991094611618,419.6042437818594,391.09889838088066,303.54343094601114,455.6656528021774,452.64234923089083,489.9461179581553,484.9414934391543,98.22937232555034,217.3143392712729,69.87990371557916,100.28857914081021,54.41344629769458,104.81768355027886,53.818057031421475,95807125.15028322,0,17.13832432600793
455.97650996546986,328.17640730528717,388.024989948001,381.17355547587476,367.56810231275153,342.1848321589801,263.32436459629207,388.3276434373861,390.614804923226,424.33695492272153,420.2105763964383,80.70353830708198,188.31792193455658,45.32627615666982,80.48065277983815,44.753757759431636,91.67986940734667,43.53443510303728,28181446.972731393,0,15.467461564343253
522.6471084776036,376.4797471312368,440.25560757360034,416.120174949497,423.0189121067757,397.0012594438461,312.04006153056696,433.132774100506,455.0538429680602,505.8873392367119,457.1061145948498,101.00495037373167,204.00245096566852,47.38143096192854,82.0,41.10960958218893,112.2853507809456,42.2965719651132,19866963.5,1,20.94060009493431
554.0,396.0,465.0096773186554,455.0890022841686,440.028408173836,411.04379328728464,323.03869737231173,464.2467016576424,469.3069358106696,501.702102845902,494.6928339889309,99.0050503762308,207.0024154448445,54.037024344425184,95.0473566176356,39.84971769034255,106.1178590059185,41.7612260356422,19495827.0,1,21.116856828461007
664.6765381544568,440.4538620027612,523.0135967088365,550.5241983390815,502.8125687397005,472.84987001504896,370.5314643592152,592.3017682370939,548.8682724026322,538.6848748241541,651.8793647740094,110.1561962395049,236.3946041760223,61.53971995918369,129.2604412763515,64.14754668403695,91.71044540681757,63.57759762692103,95841503.54720362,0,18.165773517181485
467.22356481216343,329.6120590791202,384.09050545148733,383.5229484926614,365.18192022146445,342.43025178639186,268.9067988199819,393.642057401448,389.71263925948494,417.7159663472444,428.85516730646873,90.76510155827353,204.57409412716822,63.18195869331906,84.95636745284548,41.761773028645436,87.4485447170199,40.84946158462584,10569570.379411248,0,17.996487056002174
469.208908696329,352.319457311117,405.44543405987446,397.665688738669,374.3861642742691,347.3686802231888,268.3151132530556,396.91938728159903,396.82993838671,433.4616476690873,428.02920461108727,85.05292469985967,180.13605968822566,53.009433122794285,86.57944328765345,43.56604182158393,96.08329719571452,43.93176527297759,28058948.0,1,18.60175985558252
335.58602384760724,232.4638882400866,276.69925757321033,267.2268240188067,266.58609178584123,248.59646731269584,195.92720041836398,278.64546313566007,289.321982390765,319.3570697673376,302.7857440600866,61.76216318185061,135.98278925695772,58.619021684439424,54.81466498223762,36.23289087390124,68.63466565072117,36.798238756917414,34577644.50088847,1,24.50244623108997
470.0896208476923,343.0213171520504,406.0471646614115,407.0562641634843,391.0626730322097,368.0552494863445,286.06593576387405,394.6561005608158,393.9385884139625,432.30057203798475,440.925068869634,98.01170907032414,233.99896215816275,54.02210698913132,88.19206691373691,43.18091124094629,94.1338476981769,43.421732887477184,28093057.21457297,1,17.25547663482183
528.7664891045952,381.4354467010112,456.0975772792484,457.9475952551777,441.5178365592946,415.0722828616722,328.95592409926286,461.1117001334926,452.9426012200663,503.8114726760398,508.2538735710728,94.76286192385707,202.6746160721663,50.35871324805669,98.00510190801292,49.01020301937138,94.76286192385707,50.21951811795888,30339028.5,1,19.761933712085742
1255.5992796387845,883.2259226762883,1052.1834660950553,1036.9576698718981,1014.267672254822,950.5131897667349,745.1358208976778,1046.2467553411832,1052.6263348052653,1148.8382716365584,1134.5250074972105,233.7683299965139,538.1964740487047,193.7368456073662,217.69068397977247,100.90898840724536,237.75071296170194,100.57656902456785,73987492.10364759,1,24.356658130358554
758.0471676010542,559.2226233357096,675.704832226488,666.1405353516307,655.7769419751382,616.0174846743746,483.5004841856752,648.8370790974336,655.670037093242,742.1816502037441,731.0345326804558,136.61692699778735,295.0848959735838,76.06302455943779,136.20526702393076,70.49925671852705,149.90686231637807,67.86857080345233,102027766.5977022,0,18.003445992091432
480.0374985352707,349.03581478123414,415.04337122763445,413.0302652348857,407.0442236416088,384.0325507037131,307.02605752606735,402.8399185780873,403.20962290104137,456.6399018920707,446.4314057052886,102.0196059588548,205.0609665440988,60.03332407921454,89.00561780022652,46.87216658103186,98.04590761474952,45.5411901469428,22225062.0,1,20.178999338570325
522.3035515866228,357.7163680906984,418.7278352342963,413.65807135845904,398.4532594922521,371.2963775745732,286.9233347080715,434.69529558070906,442.0282796383055,469.7925073902308,464.3899223712762,93.43446901438462,218.91550881561588,87.36704184073076,91.02197536858888,50.69516742254631,102.42070103255492,51.0881590977792,45856254.0,1,19.761933712085742
400.4920825357468,285.4714514727242,335.55988651536376,320.29150444558604,318.9867297420448,296.03817957488985,232.07863240457687,330.09859164073515,346.83510224990187,383.5411313635,349.33509106047416,75.6960300034629,161.32345424172564,68.25434058299078,65.07387492152851,41.69356917254786,85.0641694079516,42.65329766149824,43550839.429412045,1,24.537041212200737
1041.5066010352502,706.9172511687631,836.4042085020855,858.30821969733,803.0006226647648,754.0537116147628,594.407267788677,904.0199112851442,853.6070524544651,864.6166780718494,988.8832084730734,179.00279327429502,361.0498580528733,117.61377470347595,192.43960091415696,92.91393867445294,160.312195418814,89.49301648732151,106127532.5,1,22.20887162339478
754.7455440896135,530.6083372948328,630.4426283308824,653.0782278280691,621.692662809033,586.8639059560926,473.7839250020779,649.6921175003592,618.2153391474021,690.995601620788,733.7061593386743,154.41371275807288,324.3794166805277,106.03930131278152,151.7358734759054,75.80376720056236,130.60770360809977,75.98781798966954,124988146.54601401,1,24.684091779214558
411.3659799477791,290.0350336494349,340.4916784958053,331.48596157443274,326.53888287907597,304.31869206833807,242.41427851742392,336.0122639428583,345.2224835280951,401.7200245079208,357.26982162990294,82.60705652059872,191.33725106701343,101.08822133519945,72.5610004007728,45.52163754200365,87.26448172455534,45.423519197737534,46381690.290454976,1,24.535400736635058
505.8066038942625,341.7581088858262,405.0634332361313,422.47550692249115,391.22368766800264,367.81134345636156,288.4708061568724,446.56283548301144,417.32806470647125,438.7747755860842,479.6104732793615,90.7964007033721,202.476447738342,50.98060808165248,98.50887097596441,48.73567098796434,78.59570971472851,46.19339578565685,35721318.236592844,1,16.45385603401001
496.5307407682537,357.05508176780853,429.785067340287,428.171758168956,415.345608302202,390.4688008728877,306.45770443527226,425.14104317926865,421.9502255017685,467.64644682946704,472.9043346634722,90.94097926774629,203.9045418247438,55.9774441998327,90.76760667951002,45.61334580991243,94.91662756603972,45.371390568293286,27898337.235558562,0,16.37894538974814
949.0,666.0480463149787,798.0,809.0395540392324,782.0773619022609,738.1327793832218,591.2444502910788,811.5922621612407,786.7350252785242,853.0005861662698,890.6907431875555,181.02486017119307,368.13584449222,90.0499861188218,173.07223925286226,68.24954212300622,163.00306745579974,62.81719509815764,289686089.5,1,23.299850627170677
432.5303556440368,326.25727208121447,379.28134547600047,383.0595538890965,364.0321864337161,341.3388527790761,274.4967618204275,361.58124328374265,349.69111603691783,434.8773813843219,389.02977637006785,93.85429505299462,224.07758676515755,105.34971650827048,91.15604800895862,44.82807182265292,87.88272999797526,41.575326428023075,49824645.751085356,1,24.365371458789653
461.2403178559091,347.2018968484307,399.17930269750696,396.4275857069856,369.3891979393801,342.8847588876105,264.8705807950472,391.76415843773094,386.42059016067157,427.1209787184376,434.76207416988944,86.00148355524483,198.22155058443013,63.886766498460126,89.2140876739778,46.6224680168139,92.0282084950978,44.97454126086224,30475851.551410507,0,12.47898108623377
1030.3518680636485,702.225072263007,845.8789116583822,872.0207512258025,834.0708111022963,783.8397977487136,623.8481698815857,885.572507659512,853.2073475856574,897.9707874823984,997.9312132521445,189.91572611906045,399.65785469847657,161.27789438741394,195.41158122645535,100.6574820374969,166.46112563474443,96.45421224966209,135109772.164192,1,24.81922294730987
480.3935886333205,339.1356660689052,399.8099548535529,381.4302033137911,382.0274859221519,356.808071657579,277.35356496717327,398.7041509691114,416.48049174000937,461.4000433463352,419.1718024867608,86.28441342444185,183.3930205869351,56.08921464952064,77.05841939723393,44.9221548904324,101.11874208078342,46.01086828130936,24417887.0,1,20.37820911672205
819.8810889391217,595.214247141313,699.0886925133319,667.7918837482229,664.9909773824003,622.2997669933679,486.4699374062081,681.4587294913757,704.7864924925846,787.0127063777306,710.3611757409044,158.71042813879623,333.83978193139296,78.05767098754612,134.6291201783626,62.81719509815764,170.23806859806652,63.324560795950255,76287476.5,0,20.032217959629858
1066.8671374079936,752.2495200199138,887.8647266572319,923.5126741737579,877.7853265032738,832.2412229311353,674.2482335118539,925.4214206569325,878.84325537365,977.0053319533049,1053.1111320237871,224.43262189802286,468.10543291519264,125.49345254856537,215.91892416236988,110.433895113488,185.30703052166632,110.78848039748279,159504706.34844095,1,24.108086726921158
395.11958420127695,258.54792377042986,307.08966574323983,286.6494820419359,294.4319442955419,272.53412093495655,214.71539745899304,315.3078689456376,343.5424735703677,373.2990062615798,331.2700896647165,72.97462903747244,162.445910927185,97.47867376597956,56.11230156680942,46.342471318213526,87.01928624867921,49.105362614944376,43474960.83701896,1,24.698676871052864
523.2105598105625,372.99237962884274,441.18653498626793,429.81918190718875,419.71343645528697,392.38997900545377,307.1597558715606,441.7438179769603,451.2068003063804,496.8815329688642,482.8453443026305,97.16504554526622,212.43435592857148,59.57586913475332,90.53203959941436,54.29942294617664,106.55354344090995,55.66437798190374,14144380.715232037,0,18.20219645851707
943.5268870207101,688.5846026042224,825.7008886009453,793.5005071672194,816.4661852192172,775.9553656934074,623.2629044321649,778.8434539256494,810.5688327677634,938.5822037469586,867.2250889975087,196.4684700663405,423.25649615959435,101.48887871224103,157.5595203172037,79.7465418681844,204.30806597888147,76.0828203532516,10155348.183191044,1,24.071186164576666
1073.858924840059,694.7070478280266,823.261857899462,804.2899556430048,809.2606549967446,762.1515052660815,608.0974712102411,904.4867449664054,924.7080989580306,960.8236559265299,950.131528678323,198.50469536239657,392.51062662117636,116.06158798841217,163.55996174910996,85.30797875804821,195.02616830532418,89.50706638142753,71432984.47548811,1,24.588545898654008
394.0012690334893,303.3183146465112,352.1491161425796,358.75479090877656,341.67235767618075,322.628269065189,255.9316314956008,338.89526405661087,329.5603131446504,374.9266594948937,387.4751604941922,83.18653737234169,177.55280904564702,36.49657518178932,81.21576201698781,34.0147027033899,74.73285756613352,35.0,24165967.0,1,19.08695762709812
638.1535865291364,469.0170572591151,565.022123460666,564.0886455159331,549.0227681981869,518.0241307120741,405.0604893099301,547.6130020370225,542.4463107073362,608.313241677345,606.2911841681355,126.01587201618692,288.0850568842473,52.03844732503075,116.03878661895772,47.8539444560216,122.03687967167956,46.389654018972806,16875479.0,1,19.318789131047087
909.404750372462,633.6955104780213,750.3845680715989,761.8004988184242,724.1995581329776,679.5660379977799,533.4275958365859,783.9215521976673,758.1167456269516,814.2954009448905,852.000586854258,174.82848738120455,377.04111181673545,89.10667763978185,168.0773631397161,79.02531240052139,159.70597985047397,74.33034373659252,126499125.5,1,22.20887162339478
1107.5405003944081,732.5076810533192,868.6379032959617,838.9625557000174,832.1990228512917,770.5203751076715,605.6617900930752,912.2345146086514,936.9047844971441,985.3924082537568,958.3836106097453,184.6200348565697,374.9349733784982,208.61319549920083,172.7509699021723,100.67558588898265,206.07482211227708,105.3696728248991,86392317.8705107,1,24.325132644451532
525.7466402174865,387.72990554149277,451.49055836720026,446.0369148783733,422.2123697244166,393.47527721025864,302.1347022623758,450.8178232237933,451.4068048930259,491.57491875288076,498.83088521329876,93.24200858347474,216.6906692940223,58.588109565058815,97.89226617943109,57.76310755482325,107.10076386574758,58.23541102457777,20908200.32078201,0,14.369158149783216
550.4321282178366,401.6431868881317,481.16963719682775,463.78815266551965,461.17566723253293,431.36374191905213,333.8111573423846,467.83159318763444,481.64503934569575,533.612020747871,512.8971595842993,92.65938307939372,210.11091817646792,55.53629064134278,94.10155929083604,54.06751819739602,112.38475841647177,55.427081643234,17709355.10479356,0,17.3015275762351
